entry_id,headword_raw,headword_norm,homonym_roman,pos_primary,labels,has_phrases,raw_text,page_start,page_end
17762,ФОКСТРОТ,фокстрот,,,,0,"ФОКСТРОТ фокстрот (танец); Оноҥ ойто ло патефон толгогондор. Вальс, фокстрот бийелегендер (А. Адаров) Потом снова крутили патефон. Танцевали вальс, фокстрот",772,772
17763,ФОКУС,фокус,,,,0,ФОКУС фокус; кайкамчылу фокус удивительный фокус,772,772
17764,ФОЛЬКЛОР,фольклор,,,,0,ФОЛЬКЛОР фольклор; фольклордыҥ шиҥделбеген жанры неизученный жанр фольклора,772,772
17765,ФОНАРЬ,фонарь,,,,0,ФОНАРЬ фонарь; орой эҥирде тышкартыныҥ фонарьлары кӱйди поздним вечером зажглись уличные фонари,772,772
17766,ФОНД,фонд,,,,0,"ФОНД фонд; Фондтыҥ башкараачылары jалакай jӱректӱ, тӧрӧлчи кӱӱндӱ ле бийик амадулу улус (АЧ) Руководители фонда – люди с добрым сердцем, патриотическим настроем и высокими целями",772,772
17767,ФОНЕМА,фонема,,,,0,ФОНЕМА лингв. фонема,772,772
17768,ФОНЕТИКА,фонетика,,,,0,ФОНЕТИКА лингв. фонетика; алтай тилдиҥ фонетиказы фонетика алтайского языка,772,772
17769,ФОНОГРАММА,фонограмма,,,,0,ФОНОГРАММА муз. фонограмма,772,772
17770,ФОНОЛОГИЯ,фонология,,,,0,ФОНОЛОГИЯ лингв. фонология; фонологический система фонологическая система,772,772
17771,ФОНТАН,фонтан,,,,0,ФОНТАН фонтан; кӱӱк айдыҥ бажында каланыҥ фонтанын иштедип ийди в начале мая включили городской фонтан,772,772
17772,-,-,,,,0,- 773,772,772
17773,ФОТОКОПИЯ,фотокопия,,,,0,ФОТОКОПИЯ,772,772
17774,ФОРМА,форма,,,,0,ФОРМА 1) форма; калаш быжырар форма форма для выпечки хлеба; 2) форма; ср. кеп II 1; ӱренчиктерге јаҥы формалар шидеер сшить новые формы для учеников,772,772
17775,ФОРМУЛА,формула,,,,0,"ФОРМУЛА хим., мат. формула; формулала бодоор решать по формуле",772,772
17776,ФОРТЕПИАНО,фортепиано,,,,0,ФОРТЕПИАНО муз. фортепиано; кожоҥчы фортепианоло ойной берди певец заиграл на фортепиано,772,772
17777,ФОРТОЧКА,форточка,,,,0,ФОРТОЧКА форточка; форточка јок кӧзнӧк окно без форточки,772,772
17778,ФОРУМ,форум,,,,0,ФОРУМ форум; форумга бастыра телекейдеҥ билимчилер келгилеер на форум съедутся учёные со всего мира,772,772
17779,ФОСФОР,фосфор,,,,0,ФОСФОР хим. фосфор; балыкта кӧп фосфор в рыбе много фосфора,772,772
17780,ФОТОАППАРАТ,фотоаппарат,,,,0,ФОТОАППАРАТ фотоаппарат; ол фотоаппарат садып алган он купил фотоаппарат,772,772
17781,ФОТОГРАФ,фотограф,,,,0,ФОТОГРАФ фотограф; јайалталу фотограф талантливый фотограф,772,772
17782,ФОТОГРАФИРОВАТЬ,фотографировать,,,,0,ФОТОГРАФИРОВАТЬ ЭТфотографировать; ср. фотого сок-; кӧп катап фотографировать эдер будет фотографировать много раз,772,772
17783,ФОТОГРАФИРОВАТЬСЯ,фотографироваться,,,,0,ФОТОГРАФИРОВАТЬСЯ ЭТфотографироваться; бис фотографироваться эттис мы сфотографировались,772,772
17784,ФОТОГРАФИЯ,фотография,,,,0,"ФОТОГРАФИЯ фотография; ср. јурук 3, фотојурук; Фотографиядаҥ коо-кырлаҥ тумчукту, чийик кара кабакту, јаказында эки ромбиктӱ гимнастёркалу јиит уул кӧрӱп отурган (А. Адаров) С фотографии смотрел молодой парень с прямым носом, писаными чёрными бровями, в гимнастёрке с двумя ромбиками на воротнике",772,772
17785,ФОТОЈУРУК,фотојурук,,,,0,"ФОТОЈУРУК фотография; ср. јурук, фотография; Ол бойыныҥ сӱрине ајару этпейтен. Фотојуруктар јуубайтан (А. Адаров) Он не обращал внимания на свою внешность. Фотографий не собирал",772,772
17786,ФОТОКОПИЯ,фотокопия,,,,0,ФОТОКОПИЯ фотокопия; оригиналдыҥ фотокопиязы фотокопия с оригинала -,772,773
17787,ФОТОКОРРЕСПОНДЕНТ,фотокорреспондент,,,,0,ФОТОКОРРЕСПОНДЕНТ,773,773
17788,ФОТОКОРРЕСПОНДЕНТ,фотокорреспондент,,,,0,ФОТОКОРРЕСПОНДЕНТ фотокорреспондент; узак јылдардыҥ туркунына «Алтайдыҥ Чолмоны» газеттиҥ фотокорреспонденти болуп иштеген в течение многих лет он работал фотокорреспондентом газеты «Алтайдын Чолмоны»,773,773
17789,ФОТОЛАБОРАТОРИЯ,фотолаборатория,,,,0,ФОТОЛАБОРАТОРИЯ фотолаборатория; бош кыпты фотолаборатория эдип јазаган он оборудовал свободную комнату под фотолабораторию,773,773
17790,ФОТОМОНТАЖ,фотомонтаж,,,,0,ФОТОМОНТАЖ фотомонтаж; газетке фотомонтаж тузаланар использовать фотомонтаж в газете,773,773
17791,ФОТОН,фотон,,,,0,ФОТОН физ. фотон,773,773
17792,ФОТОПЛЁНКА,фотоплёнка,,,,0,ФОТОПЛЁНКА спец. фотоплёнка; фотоаппараттыҥ фотоплёнказы божоды закончилась фотоплёнка фотоаппарата,773,773
17793,ФОТОРЕПОРТАЖ,фоторепортаж,,,,0,ФОТОРЕПОРТАЖ фоторепортаж; кыска фоторепортаж кӧргӱсти показал короткий фоторепортаж,773,773
17794,ФОТОРЕПОРТЁР,фоторепортёр,,,,0,ФОТОРЕПОРТЁР фоторепортёр; балдардыҥ журналыныҥ фоторепортёры фоторепортёр детского журнала,773,773
17795,ФОТОРОБОТ,фоторобот,,,,0,ФОТОРОБОТ фоторобот; фоторобот тургузар составлять фоторобот,773,773
17796,ФОТОГО,фотого,,,,0,ФОТОГО СОКфотографировать; фотографировать эт-; фото согорго сӱӱр любить фотографировать,773,773
17797,ФОТОГО,фотого,,,,0,ФОТОГО СОКТЫРТпонуд. от фотого сокфотографироваться; фотографировать; фотого соктыртарга албадаар заставлять фотографироваться; ар-бӱткенди фотого соктыртар фотографировать природу,773,773
17798,ФОТОХРОНИКА,фотохроника,,,,0,ФОТОХРОНИКА фотохроника; јуу,773,773
17799,ӧйиниҥ,ӧйиниҥ,,,,0,ӧйиниҥ фотохрониказы военная фотохроника,773,773
17800,ФОТОЭТЮД,фотоэтюд,,,,0,ФОТОЭТЮД фотоэтюд; эҥ артык фотоэтюд эдериниҥ конкурсы јарлалды объявлен конкурс на лучший фотоэтюд,773,773
17801,ФРАГМЕНТ,фрагмент,,,,0,ФРАГМЕНТ фрагмент; ср. ӱзӱк; тексттеҥ керектӱ фрагментти бедреер искать нужный фрагмент в тексте,773,773
17802,ФРАЗЕОЛОГИЯ,фразеология,,,,0,ФРАЗЕОЛОГИЯ лингв. фразеология; ал-,773,773
17803,-,-,,,,0,- 774 тай тилдиҥ фразеологиязыла статья бичиир писать статью по фразеологии алтайского языка,773,773
17804,ФРАЗЕОЛОГИЯЛЫК,фразеологиялык,,,,0,ФРАЗЕОЛОГИЯЛЫК фразеологический; фразеологиялык сӧзлик фразеологический словарь,773,773
17805,ФРАКЦИЯ,фракция,,,,0,ФРАКЦИЯ полит. фракция; фракциялар ортодо тартыжу борьба между фракциями,773,773
17806,ФРАНК,франк,,,,0,ФРАНК франк (денежная единица),773,773
17807,ФРАНЦУЗ,француз,,,,0,"ФРАНЦУЗ 1. француз, француженка; 2. французский; француз тил французский язык",773,773
17808,ФРЕГАТ,фрегат,,,,0,ФРЕГАТ уст. фрегат,773,773
17809,ФРЕНЧ,френч,,,,0,ФРЕНЧ френч; јуучыл френч военный френч,773,773
17810,ФРЕСКА,фреска,,,,0,ФРЕСКА фреска; храмныҥ стенелери фрескала јуралган стены храма расписаны фресками,773,773
17811,ФРИКАДЕЛЬКА,фрикаделька,,,,0,ФРИКАДЕЛЬКА кул. фрикаделька; фрикаделькалу суп суп с фрикадельками,773,773
17812,ФРОНТ,фронт,,,,0,"ФРОНТ фронт; Мында ок Шоҥчылдыҥ јеени, Виктор. Фронттоҥ јерине јанып брааткан (А. Адаров) Здесь же племянник",773,773
17813,"Шончы,",шончы,,,,0,"Шончы, Виктор. Едет домой с фронта",773,773
17814,ФРОНТОВИК,фронтовик,,,,0,"ФРОНТОВИК фронтовик; Эх, мен фронтовик болгон болзом, Варшаваны,",773,773
17815,Будапештти,будапештти,,,,0,"Будапештти јайымдаган болзом, бу уулдар чылап, медальдарым шыҥырап бийелеер эдим (А. Адаров) Эх, если бы я был фронтовиком, если бы освободил Варшаву, Будапешт, [то], как эти парни, танцевал бы, звеня медалями",773,773
17816,ФРОНТОН,фронтон,,,,0,ФРОНТОН архит. фронтон; бийик кӧзнӧктӱ фронтон высокий фронтон с окошком,773,773
17817,ФРУКТ,фрукт,,,,0,ФРУКТ фрукт; тузалу фрукт полезный фрукт,773,773
17818,ФРУКТОВЫЙ,фруктовый,,,,0,ФРУКТОВЫЙ фруктовый; фруктовый салат фруктовый салат,773,773
17819,ФТИЗИАТР,фтизиатр,,,,0,ФТИЗИАТР мед. фтизиатр; фтизиатрдыҥ приёмына барар идти на приём к фтизиатру -,773,774
17820,ФТОР,фтор,,,,0,ФТОР хим. фтор,774,774
17821,ФУ,фу,,,,0,"ФУ межд. фу (выражает досаду, ние, отвращение); фу, кандый јескимчилӱ кылык фу, какой отвратительный поступок",774,774
17822,ФУЖЕР,фужер,,,,0,ФУЖЕР фужер; хрусталь фужер стальный фужер,774,774
17823,ФУНДАМЕНТ,фундамент,,,,0,ФУНДАМЕНТ фундамент; тураныҥ фундаментин урар залить фундамент,774,774
17824,ФУНДАМЕНТАЛЬНЫЙ,фундаментальный,,,,0,ФУНДАМЕНТАЛЬНЫЙ фундаментальный; фундаментальный иштердиҥ торы автор фундаментальных работ,774,774
17825,ФУНДУК,фундук,,,,0,ФУНДУК фундук; бир тӧс фундук куст фундука; фундукту шербет шербет фундуком,774,774
17826,ФУНТ,фунт,,,,0,ФУНТ уст. фунт (мера длины),774,774
17827,ФУРА,фура,,,,0,ФУРА фура; товар тартар фура фура перевозки товара,774,774
17828,ФУРАЖКА,фуражка,,,,0,"ФУРАЖКА фуражка; Jе кыпка барарымда, ол мениҥ фуражкама кичинек те ајару этпеген (А. Адаров) Но когда шёл в комнату, она не обратила ни малейшего внимания на мою фуражку",774,774
17829,ХАКАС,хакас,,,,0,"ХАКАС 1. хакас, хакасска; 2. хакасский; хакас литература хакасская литература; кас тилле кожоҥдойдым (АЧ) Пою на ском языке",774,774
17830,ХАКАСТА-,хакаста,,,,0,ХАКАСТАговорить по-хакасски; стап куучында говори по-хакасски; ол стап jакшы билер он на хакасском говорит,774,774
17831,ХАКЕР,хакер,,,,0,ХАКЕР хакер,774,774
17832,ХАКИ,хаки,,,,0,ХАКИ 1. хаки (серовато-зелёный; ный); хаки ӧҥдӱ цвета хаки; 2. хаки (плотная серая ткань),774,774
17833,ХАЛАТ,халат,,,,0,ХАЛАТ халат; Ленага дежурный тар ак халат экелип берди (Л. Кокышев),774,774
17834,Дежурный,дежурный,,,,0,Дежурный санитар принёс Лене белый,774,774
17835,ХИМИК,химик,,,,0,ХИМИК,774,774
17836,ФУРГОН,фургон,,,,0,ФУРГОН фургон; мебель тартар фургон фургон для перевозки мебели презре-,774,774
17837,ФУРГОНЩИК,фургонщик,,,,0,ФУРГОНЩИК фургонщик,774,774
17838,ФУРНИТУРА,фурнитура,,,,0,ФУРНИТУРА спец. фурнитура; хрумебельдиҥ фурнитуразы мебельная фурнитура,774,774
17839,ФУТ,фут,,,,0,ФУТ уст. фут дома,774,774
17840,ФУТБОЛ,футбол,,,,0,ФУТБОЛ спорт. футбол; футболло,774,774
17841,Россияныҥ,россияныҥ,,,,0,Россияныҥ јуунты командазы финалга авчыкты сборная команда России по футболу вышла в финал один ФУТБОЛИСТ футболист; јарлу футбос лист известный футболист,774,774
17842,ФУТБОЛКА,футболка,,,,0,ФУТБОЛКА футболка; эски футболка старая футболка для ФУТБОЛЬНЫЙ футбольный; футбольный мяч футбольный мяч кирип ФУТЛЯР футляр; очки салар футляр футляр для очков я за-,774,774
17843,ФУФАЙКА,фуфайка,,,,0,ФУФАЙКА фуфайка; јылу фуфайка тёплая фуфайка Х,774,774
17844,ХАЛВА,халва,,,,0,ХАЛВА халва; магазиннеҥ халва садып,774,774
17845,Ха-,ха,,,,0,Хаалар купить в магазине халву хакас-,774,774
17846,ХАРАКТЕРИСТИКА,характеристика,,,,0,ХАРАКТЕРИСТИКА характеристика; характеристика берер дать характеристихакаку; Характеристика да артык болбос ло хака- (Б. Укачин) И характеристика-то лишней не хорошо будет,774,774
17847,ХАРЧО,харчо,,,,0,ХАРЧО харчо,774,774
17848,ХИМИК,химик,,,,0,ХИМИК химик; јарлу химик известный защитхимик; Эмилдиҥ эҥ сӱӱген ӱредӱчизи химик Евдокия Михайловна Михайлова болгон (А. Саруева) Самой любимой учительнисаницей Эмил была химик Евдокия Михайловна халат Михайлова,774,774
17849,-,-,,,,0,- 775 -,774,775
17850,ХИМИКАТТАР,химикаттар,,,,0,ХИМИКАТТАР,775,775
17851,ХИМИКАТТАР,химикаттар,,,,0,ХИМИКАТТАР спец. химикаты; коронду химикаттар ядовитые химикаты,775,775
17852,ХИМИОТЕРАПИЯ,химиотерапия,,,,0,ХИМИОТЕРАПИЯ мед. химиотерапия; химиотерапия ӧдӧр проходить химиотерапию,775,775
17853,ХИМИЯ,химия,,,,0,"ХИМИЯ в разн. знач. химия; органикалык химия органическая химия; бытовой химия бытовая химия; химия эдип алган эмтир оказывается, сделала себе химию; Jе бот химиядаҥ дезе ӱчти кап алдым (Д. Каинчин) Но вот а по химии получил тройку",775,775
17854,ХИРУРГ,хирург,,,,0,ХИРУРГ мед. хирург; ченемели jаан хирург хирург с большим опытом,775,775
17855,ХИРУРГИЧЕСКИЙ,хирургический,,,,0,ХИРУРГИЧЕСКИЙ мед. хирургический; Хирургический бӧлӱктиҥ медсестраларына jаан быйаным айдадым (АЧ) Выражаю большую благодарность медсёстрам хирургического отделения,775,775
17856,ХЛЕБОЗАВОД,хлебозавод,,,,0,ХЛЕБОЗАВОД хлебозавод; jаҥы хлебозавод тудар построить новый хлебозавод,775,775
17857,ХЛОР,хлор,,,,0,ХЛОР хим. хлор; хлорло корондонгоны отравление хлором,775,775
17858,ХЛОРОФОС,хлорофос,,,,0,ХЛОРОФОС хим. хлорофос,775,775
17859,ХНА,хна,,,,0,ХНА 1) бот. хна (кустарниковое растение); 2) хна (краска); хнала чач будыыр красить волосы хной,775,775
17860,ХОЗЯЙСТВО,хозяйство,,,,0,ХОЗЯЙСТВО хозяйство; ср. ээлем;,775,775
17861,Мындый,мындый,,,,0,"Мындый jаан хозяйствоны башкарарына оныҥ кӱчи, билери jетпей jӱргенин незин jажырар? (А. Адаров) Зачем скрывать, что руководить таким хозяйством ему не хватает сил, знаний?",775,775
17862,ХОККЕЙ,хоккей,,,,0,ХОККЕЙ спорт. хоккей; хоккей ойноор играть в хоккей,775,775
17863,ХОККЕЙНЫЙ,хоккейный,,,,0,ХОККЕЙНЫЙ хоккейный; хоккейный команда хоккейная команда,775,775
17864,ХОККЕЙЧИ,хоккейчи,,,,0,ХОККЕЙЧИ хоккеист; хоккейчилер ортодо маргаандар соревнования между хоккеистами,775,775
17865,ХОЛЕРА,холера,,,,0,ХОЛЕРА мед. холера; холера тудуп алар заразиться холерой,775,775
17866,-,-,,,,0,- 776,775,775
17867,ХОЛЕСТЕРИН,холестерин,,,,0,"ХОЛЕСТЕРИН холестерин; канда холестерин кӧп эмтир оказывается, в крови много холестерина",775,775
17868,ХОР,хор,,,,0,ХОР хор; балдардыҥ хоры детский хор;,775,775
17869,Ол,ол,,,,0,"Ол балдарла концерт, хор белетеп, jаан деремнениҥ калыгын база соныркадат, сӱӱндирет (А. Саруева) Готовя вместе с детьми концерт, хор, она жителей большой деревни тоже удивляет, радует",775,775
17870,ХОРЕОГРАФ,хореограф,,,,0,ХОРЕОГРАФ хореограф; хореографтардыҥ jууны собрание хореографов; Улаганда хореограф болуп иштейт (АЧ) В Улагане работает хореографом,775,775
17871,ХОРЕОГРАФИКАЛЫК,хореографикалык,,,,0,ХОРЕОГРАФИКАЛЫК хореографический; хореографиялык бӧлӱк хореографическое отделение,775,775
17872,ХОРЕОГРАФИЯ,хореография,,,,0,ХОРЕОГРАФИЯ хореография; албатылык хореография народная хореография,775,775
17873,ХРЕН,хрен,,,,0,ХРЕН бот. хрен; хрен отургызып салар посадить хрен,775,775
17874,ХРЕСТОМАТИЯ,хрестоматия,,,,0,ХРЕСТОМАТИЯ хрестоматия; алтай литературала хрестоматия хрестоматия по алтайской литературе,775,775
17875,ХРИЗАНТЕМА,хризантема,,,,0,ХРИЗАНТЕМА бот. хризантема; хризантема садып алган купил хризантемы,775,775
17876,ХРИСТИАН,христиан,,,,0,ХРИСТИАН рел. христиан; христиан jаҥ христианская религия,775,775
17877,ХРОНИКА,хроника,,,,0,ХРОНИКА 1) хроника; jуу-согуш-тыҥ хрониказы хроники войны; 2) хроника (жанр документалистики); тӱӱкилик хроника историческая хроника,775,775
17878,ХРОНОГРАФ,хронограф,I,,,0,ХРОНОГРАФ I хронограф (памятник древней письменности),775,775
17879,ХРОНОГРАФ,хронограф,II,,,0,ХРОНОГРАФ II хронограф (прибор для измерения кратких интервалов времени),775,775
17880,ХРОНОЛОГИЯ,хронология,,,,0,ХРОНОЛОГИЯ хронология; алтай литератураныҥ хронологиязы хронология алтайской литературы,775,775
17881,ХРОНОМЕТР,хронометр,,,,0,ХРОНОМЕТР спец. хронометр,775,775
17882,ХРОНОМЕТРАЖ,хронометраж,,,,0,ХРОНОМЕТРАЖ хронометраж; иштейтен ӧйдиҥ хронометражы хронометраж рабочего времени -,775,776
17883,ХРОНОСКОП,хроноскоп,,,,0,ХРОНОСКОП хроноскоп (прибор для измерения чрезвычайно малых промежутков времени),776,776
17884,ХРУСТАЛЬ,хрусталь,,,,0,ХРУСТАЛЬ 1) хрусталь (вид стекла высокого качества); хрустальдаҥ ваза эдер делать из хрусталя вазу; 2) хрусталь (изделие) Ц,776,776
17885,ЦЕЛЛОФАН,целлофан,,,,0,ЦЕЛЛОФАН целлофан; огурчындарды целлофанла jабып салар укрыть огурцы целлофаном,776,776
17886,ЦЕЛЛЮЛОЗА,целлюлоза,,,,0,ЦЕЛЛЮЛОЗА целлюлоза; целлюлозаныҥ производствозы производство целлюлозы,776,776
17887,ЦЕМЕНТ,цемент,,,,0,"ЦЕМЕНТ цемент; Слерге туу-тайга кире кереес тургузып койор эдис, jе цементис тура тударга керек (Д. Каинчин)",776,776
17888,Вам,вам,,,,0,"Вам мы поставили бы памятник с гору, но наш цемент нужен для стройки дома",776,776
17889,ЦЕМЕНТТЕ-,цементте,,,,0,ЦЕМЕНТТЕцементировать; тротуарды цементтеп салган тротуар зацементировали,776,776
17890,ЦЕМЕНТТЕТ-,цементтет,,,,0,ЦЕМЕНТТЕТпонуд. от цементтезаставлять цементировать; балдар ойноор площадканы цементтедип салгандар заставили зацементировать детскую площадку,776,776
17891,ЦЕМЕНТТЕШ-,цементтеш,,,,0,ЦЕМЕНТТЕШвзаимн.-совм. от цементтевместе цементировать; стенени цементтежер вместе цементировать стену,776,776
17892,ЦЕМЕНТТЕШ,цементтеш,,,,0,ЦЕМЕНТТЕШ цементирование; пол сементтеш цементирование пола,776,776
17893,ЦЕНЗОР,цензор,,,,0,"ЦЕНЗОР цензор; Ондый айалгада журналисттер, редакцияныҥ башкараачылары бойлорына кыракы, цензор болор учурлу боло бергендер (АЧ) В такой ситуации журналисты, руководители редакции должны были стать требовательными к себе, цензорами",776,776
17894,ЦЕНЗУРА,цензура,,,,0,ЦЕНЗУРА цензура; черӱчил цензура во-,776,776
17895,-,-,,,,0,- 777,776,776
17896,ЦИЛИНДР,цилиндр,,,,0,ЦИЛИНДР,776,776
17897,ХУДОЖЕСТВЕННЫЙ,художественный,,,,0,ХУДОЖЕСТВЕННЫЙ художественный; художественный литература художественная литература; художественный кино художественный фильм,776,776
17898,ХУРМА,хурма,,,,0,ХУРМА бот. хурма енная цензура; кезем (кату) цензура строгая цензура,776,776
17899,ЦЕНТ,цент,,,,0,ЦЕНТ цент,776,776
17900,ЦЕНТНЕР,центнер,,,,0,ЦЕНТНЕР центнер; Jирме муҥ центнер кире [аш] согулган (Д. Каинчин) Намолочено примерно двадцать тысяч центнеров [зерна],776,776
17901,ЦЕНТРИФУГА,центрифуга,,,,0,ЦЕНТРИФУГА центрифуга; jаҥы центрифуга новая центрифуга,776,776
17902,ЦЕХ,цех,,,,0,"ЦЕХ в разн. знач. цех; цехтиҥ ишчизи работник цеха; Мында Макар Сергеевич школдо ӱредӱчи болгон, оноҥ тере илеер цехте иштеген (АЧ) Здесь Макар Сергеевич в школе был учителем, потом работал в кожевенном цехе",776,776
17903,ЦИВИЛИЗАЦИЯ,цивилизация,,,,0,ЦИВИЛИЗАЦИЯ цивилизация; Европейский цивилизацияныҥ кабайы (А. Адаров) Колыбель Европейской цивилизации;,776,776
17904,Анда,анда,,,,0,"Анда цивилизация, анда jӱзӱн-jӱӱр улустар, анда музыка!.. (Л. Кокышев) Там цивилизация, там разные люди, там музыка!..",776,776
17905,ЦИГЕЙКА,цигейка,,,,0,ЦИГЕЙКА цигейка; цигейка тон шуба из цигейки,776,776
17906,ЦИКЛ,цикл,,,,0,ЦИКЛ в разн. знач. цикл; тӱӱкилик цикл исторический цикл; ӱлгерлердиҥ лирикалык циклы лирический цикл стихов,776,776
17907,ЦИКЛОН,циклон,,,,0,ЦИКЛОН метео. циклон; бис jаар циклон келип jат на нас движется циклон,776,776
17908,ЦИЛИНДР,цилиндр,,,,0,ЦИЛИНДР в разн. знач. цилиндр; цилиндрдиҥ объёмын билип алар вычислить объём цилиндра; цилиндрдиҥ поршени поршень цилиндра -,776,777
17909,ЦИНГА,цинга,,,,0,ЦИНГА,777,777
17910,ЦИНГА,цинга,,,,0,ЦИНГА мед. цинга,777,777
17911,ЦИНК,цинк,,,,0,ЦИНК хим. цинк,777,777
17912,ЦИРК,цирк,,,,0,ЦИРК цирк; цирктиҥ ареназы арена цирка; балдарга цирк jараган детям понравился цирк,777,777
17913,ЦИРКУЛЬ,циркуль,,,,0,ЦИРКУЛЬ циркуль; энем меге циркуль садып берген мама купила мне циркуль,777,777
17914,ЦИРКУЛЯР,циркуляр,,,,0,ЦИРКУЛЯР циркуляр,777,777
17915,ЦИРКУЛЯЦИЯ,циркуляция,,,,0,ЦИРКУЛЯЦИЯ циркуляция; кейдиҥ циркуляциязы циркуляция воздуха,777,777
17916,ЦИРРОЗ,цирроз,,,,0,ЦИРРОЗ мед. цирроз; буурдагы цирроз цирроз печени,777,777
17917,ЦИСТЕРНА,цистерна,,,,0,ЦИСТЕРНА цистерна; куру цистерна пустая цистерна; цистернада ару суу в цистерне чистая вода,777,777
17918,ЦИСТИТ,цистит,,,,0,ЦИСТИТ мед. цистит; циститле оорыыр болеть циститом,777,777
17919,ЦИТАТА,цитата,,,,0,ЦИТАТА цитата; статьядаҥ алган цитата цитата из статьи,777,777
17920,ЦИТИРОВАТЬ,цитировать,,,,0,ЦИТИРОВАТЬ ЭТцитировать; билим ижинде jарлу билимчилердиҥ иштерин Ч,777,777
17921,ЧАА,чаа,,,,0,ЧАА прибрежный лёд,777,777
17922,ЧААJЫ,чааjы,,,,0,"ЧААJЫ этн. чаади (часть выкупа, удерживаемая родителями невесты с родственников жениха за честь дочери при её возврате в случае дурного обращения с ней)",777,777
17923,ЧААЗЫН,чаазын,,,,0,ЧААЗЫН бумага; ак чаазын белая бумага,777,777
17924,ЧААЛ,чаал,,,,0,"ЧААЛ 1. низкий кустарник, поросль; ол чаалдар дӧӧн кире берди он зашёл в поросли; 2. молодой (о дереве); чаал мӧштӧр молодые кедры; чаал кайыҥдар молодые берёзы",777,777
17925,ЧААЛДА,чаалда,,,,0,ЧААЛДА см. чаалта,777,777
17926,ЧААЛТА,чаалта,,,,0,"ЧААЛТА межд. эх (возглас, выражающий сожаление); Э, чаалта, чаалта. Jаш болзом, кайдат! (А. Адаров) Э, эх, эх. Если бы я был молодым!",777,777
17927,-,-,,,,0,- 778 цитировать эткен в своей научной работе цитировал работы известных учёных,777,777
17928,ЦИТОЛОГИЯ,цитология,,,,0,ЦИТОЛОГИЯ цитология; цитологияда jаҥы ачылталар новые открытия в цитологии,777,777
17929,ЦИТОПЛАЗМА,цитоплазма,,,,0,ЦИТОПЛАЗМА спец. цитоплазма,777,777
17930,ЦИТРУС,цитрус,,,,0,ЦИТРУС цитрус; цитрустарды jуур собирать цитрусы,777,777
17931,ЦИФЕРБЛАТ,циферблат,,,,0,ЦИФЕРБЛАТ циферблат; частыҥ циферблады циферблат часов,777,777
17932,ЦИФРОВОЙ,цифровой,,,,0,ЦИФРОВОЙ цифровой; цифровой графика цифровая графика; цифровой телевидение цифровое телевидение,777,777
17933,ЦОКОЛЬ,цоколь,,,,0,ЦОКОЛЬ в разн. знач. цоколь; тураныҥ цоколи цоколь здания; колоннаныҥ цоколи цоколь колонны; кереестиҥ цоколи цоколь памятника,777,777
17934,ЦУКАТ,цукат,,,,0,ЦУКАТ цукат; цуккатту торт торт с цукатами,777,777
17935,ЦУНАМИ,цунами,,,,0,ЦУНАМИ цунами; дамбаны цунами jемирип салган цунами разрушило дамбу,777,777
17936,ЧААП,чаап,,,,0,"ЧААП детёныш косули, косулёнок (до одного года); jаҥы чыккан чаап новорождённый детёныш косули",777,777
17937,ЧААР,чаар,,,,0,ЧААР большой котёл,777,777
17938,ЧААРАШ,чаараш,,,,0,"ЧААРАШ прозрачный, просвечивающий; ср. ӧткӱш; чаараш бӧс прозрачная ткань; чаараш сарай просвечивающий сарай",777,777
17939,ЧААРМАК,чаармак,,,,0,ЧААРМАК бот. осока безжилковая,777,777
17940,ЧААЧЫШ,чаачыш,,,,0,"ЧААЧЫШ этн. подвеска (четырёхугольной формы, прикрепляемая к волосам девушки); ср. чинче",777,777
17941,ЧАБА,чаба,,,,0,ЧАБА дыра в войлоке,777,777
17942,ЧАБАА,чабаа,,,,0,"ЧАБАА поросли деревьев; Содоной эмеген чабааларга киреле, бир канча ӧйдиҥ бажында калактаганча кайра jӱгӱрди (Л. Кокышев) Бабушка Содоной, зайдя в поросли деревьев, через некоторое время, причитая, выбежала обратно -",777,778
17943,ЧАБАГАН,чабаган,,,,0,"ЧАБАГАН 1) скаковой, быстро скачущий (о лошади); чабаган ат скаковая лошадь; 2) хорошо ездящий галопом, карьером (о человеке); Оноҥ [Айасту] кожоҥчы, атка минзе, чабаган (А. Адаров) К тому же [Айасту] любящий петь, если сядет на лошадь, хорошо ездящий галопом",778,778
17944,ЧАБАК,чабак,,,,0,ЧАБАК зоол. чебак,778,778
17945,ЧАБАН,чабан,,,,0,"ЧАБАН чабан, пастух; јиит чабан молодой пастух",778,778
17946,ЧАБДАР,чабдар,,,,0,"ЧАБДАР 1. 1) чубарый (о масти); чабдар ат чубарая лошадь; 2) пёстрый; Чабдар тӱлкӱ эмтир, баштапкы сортко барбас (Ч. Чунижеков) Оказывается, пёстрая лиса, на первый сорт не подойдёт; 2. чубарая лошадь; чабдарды тудуп алар поймать чубарую лошадь",778,778
17947,ЧАБУ,чабу,I,,,0,"ЧАБУ I быстрая езда, скачки, галоп, лёгкий карьер; тӱрген чабу быстрая езда",778,778
17948,ЧАБУ,чабу,II,,,0,ЧАБУ II косьба; ӧлӧҥ чабу косьба травы,778,778
17949,ЧАБУ,чабу,III,,,0,ЧАБУ III уст. клин (одежды),778,778
17950,ЧАБЫ:,чабы,,,,0,ЧАБЫ: чабы колоҥ задняя подпруга,778,778
